effect,term,estimate,std.error,statistic,domain
fixed,(Intercept),1.59173580390479,0.0217665440705655,73.1276310444371,Eating Food
fixed,harm,0.38419401188222,0.0115931306825416,33.1397982480079,Eating Food
fixed,Gender2,0.0634619510361283,0.00382876773440315,16.5750328665526,Eating Food
fixed,AgeGroups52,0.102081885993533,0.00595337011755873,17.1469073781345,Eating Food
fixed,AgeGroups53,0.145371411352241,0.00569933102987012,25.5067499308869,Eating Food
fixed,AgeGroups54,0.15918581870142,0.00620644069202752,25.6484878532557,Eating Food
fixed,AgeGroups55,0.0788848755668696,0.0070052292191547,11.2608557263439,Eating Food
fixed,Education2,0.0217708582028855,0.00497891062503292,4.37261478312669,Eating Food
fixed,Education3,0.0273271094606145,0.00685778060830917,3.98483285211892,Eating Food
fixed,Urbanicity2,0.0129405346909735,0.00564814241062424,2.29111338740897,Eating Food
fixed,Urbanicity3,0.0185284534603141,0.00593906317149735,3.11976029304345,Eating Food
fixed,Urbanicity6,0.017582428600737,0.00742437758571833,2.36820237087063,Eating Food
fixed,INCOME_52,-0.0367933701332127,0.00602739370589522,-6.10435819004593,Eating Food
fixed,INCOME_53,-0.0530885264756472,0.00605782003052525,-8.76363546756674,Eating Food
fixed,INCOME_54,-0.0772230797493107,0.0061067075552174,-12.645616160763,Eating Food
fixed,INCOME_55,-0.0894567450761056,0.00622412338275858,-14.3725854349079,Eating Food
fixed,(Intercept),1.50611947724972,0.0214965590429268,70.0632819532709,Drinking Water
fixed,harm,0.563850656180525,0.0143283347623264,39.3521414409623,Drinking Water
fixed,Gender2,0.0477015698714517,0.00381272583254884,12.5111460845751,Drinking Water
fixed,AgeGroups52,0.0705086301442294,0.00593182531798137,11.8864980616496,Drinking Water
fixed,AgeGroups53,0.0821287619146087,0.0056774348338099,14.4658220338384,Drinking Water
fixed,AgeGroups54,0.0811357720807241,0.00618159391048143,13.1253804853068,Drinking Water
fixed,AgeGroups55,0.0151525007639902,0.00696858421170673,2.17440161497009,Drinking Water
fixed,Education2,0.0349985995386488,0.00496133659205959,7.05426831847342,Drinking Water
fixed,Education3,0.0545777623041705,0.00683095880423409,7.98976598575607,Drinking Water
fixed,Urbanicity2,0.0156608712904226,0.0056253698421012,2.78397185074198,Drinking Water
fixed,Urbanicity3,0.0188931323548293,0.00591466492781271,3.19428616589717,Drinking Water
fixed,Urbanicity6,0.0376789492483637,0.007388530340166,5.09965412790294,Drinking Water
fixed,INCOME_52,-0.0418747579276053,0.00600200714703505,-6.97679241323315,Drinking Water
fixed,INCOME_53,-0.0413947692970956,0.006035275818444,-6.8588032332494,Drinking Water
fixed,INCOME_54,-0.0632770294644136,0.00608263169725402,-10.4029033178155,Drinking Water
fixed,INCOME_55,-0.0641060691395027,0.00619976464391471,-10.3400810871789,Drinking Water
fixed,(Intercept),1.79615180039522,0.0272071355148219,66.0176739082552,Violent Crime
fixed,harm,0.416042906525249,0.0125117344368817,33.2522168388462,Violent Crime
fixed,Gender2,0.12486210494599,0.00406226595199977,30.7370581890441,Violent Crime
fixed,AgeGroups52,0.0234267518773285,0.00631446611254327,3.71001308104146,Violent Crime
fixed,AgeGroups53,0.0432552581106551,0.00604538416746327,7.15508839677356,Violent Crime
fixed,AgeGroups54,0.0734248338142315,0.00659082067876207,11.1404690543064,Violent Crime
fixed,AgeGroups55,0.0614771990402153,0.00745309112542988,8.24855056856285,Violent Crime
fixed,Education2,0.0713809300682275,0.00528967663893786,13.4943844284894,Violent Crime
fixed,Education3,0.0409326847560705,0.00727394766891351,5.62729986785628,Violent Crime
fixed,Urbanicity2,0.030230231334384,0.00599717041776363,5.04074909141184,Violent Crime
fixed,Urbanicity3,0.079708048763089,0.00630284478164785,12.6463607346284,Violent Crime
fixed,Urbanicity6,0.0891686315077526,0.00786039348490316,11.3440417046566,Violent Crime
fixed,INCOME_52,-0.0148039951966943,0.00639693483678811,-2.31423260896109,Violent Crime
