effect,term,estimate,std.error,statistic,domain
fixed,(Intercept),0.612170726343327,0.0994539626901876,6.15531759403414,Eating Food
fixed,harm,0.257044651442252,0.0702891047920719,3.65696294187609,Eating Food
fixed,Gender2,0.0565488687652113,0.0390242854180417,1.44906865454268,Eating Food
fixed,AgeGroups52,0.0818910891841315,0.0606937094835051,1.34925167502552,Eating Food
fixed,AgeGroups53,0.1110132100223,0.0580442119219744,1.91256296444388,Eating Food
fixed,AgeGroups54,0.0703751136960023,0.0630578175767092,1.11604106200459,Eating Food
fixed,AgeGroups55,-0.21374623118862,0.0709197227313837,-3.01391803233929,Eating Food
fixed,Education2,0.388082511953512,0.0499500570483983,7.76941078520663,Eating Food
fixed,Education3,0.439914718594542,0.0689997022325837,6.3756031455278,Eating Food
fixed,Urbanicity2,0.224096781083995,0.0570611142724083,3.92731168925588,Eating Food
fixed,Urbanicity3,0.0440868683859645,0.0599543917842826,0.735340098930369,Eating Food
fixed,Urbanicity6,-0.0610116688631503,0.0750582965843351,-0.812857094280017,Eating Food
fixed,INCOME_52,0.245664414788373,0.0613898463877362,4.00171085682093,Eating Food
fixed,INCOME_53,0.114877514734109,0.0616630417761791,1.86298812749272,Eating Food
fixed,INCOME_54,0.182509622760418,0.0621774720547606,2.93530143199902,Eating Food
fixed,INCOME_55,0.29132830435429,0.0633627220870079,4.59778707035734,Eating Food
fixed,(Intercept),0.948795554462298,0.0858673109804223,11.0495547563918,Drinking Water
fixed,harm,0.0213444844348993,0.111852477666929,0.190827104415678,Drinking Water
fixed,Gender2,-0.0117517354271973,0.0378380053186723,-0.310580204432659,Drinking Water
fixed,AgeGroups52,-0.0276955381750834,0.0588623786032721,-0.470513404865087,Drinking Water
fixed,AgeGroups53,0.0499791598164887,0.056224944327947,0.888914349562926,Drinking Water
fixed,AgeGroups54,-0.0320764874409948,0.0609391394449826,-0.526369222360848,Drinking Water
fixed,AgeGroups55,-0.301819678516483,0.0682625145700431,-4.42145561758922,Drinking Water
fixed,Education2,0.258153923776274,0.0477548603455317,5.40581465233892,Drinking Water
fixed,Education3,0.419910463459578,0.0660089772021728,6.36141448114659,Drinking Water
fixed,Urbanicity2,0.00301649535399037,0.0549440482001008,0.0549012213844271,Drinking Water
fixed,Urbanicity3,-0.0465186787697345,0.0576648416216665,-0.80670782163834,Drinking Water
fixed,Urbanicity6,-0.0707078478986996,0.0723001679502813,-0.97797626068204,Drinking Water
fixed,INCOME_52,0.159676959369668,0.0595423889242411,2.68173585666563,Drinking Water
fixed,INCOME_53,0.0216031992864018,0.0598075248293966,0.361212060656679,Drinking Water
fixed,INCOME_54,0.0316460816374096,0.060286483049864,0.524928309572057,Drinking Water
fixed,INCOME_55,0.136646726147918,0.0614094894521654,2.22517280907144,Drinking Water
fixed,(Intercept),-0.105036733496587,0.154626905705266,-0.67929144037065,Violent Crime
fixed,harm,0.186888934271887,0.114530932346367,1.63177693958426,Violent Crime
fixed,Gender2,-0.179594842472939,0.0574994827138678,-3.12341666387937,Violent Crime
fixed,AgeGroups52,0.101060578667731,0.0893928681554096,1.13052171558068,Violent Crime
